charge_code	price	description	hospital_id	filename
	761	SCREW XCALIBER6-5.6X30 99622630		
	11,106	SCREW XIA 4.5 6.5X45MM 48146545		
	8,553	SCREW XIA 5.5X30 488515530		
	7,093	SCREW XIA 6.5X25 482316525		
	10,680	SCREW XIA 6.5X40 48146540		
	7,093	SCREW XIA 7.5X35 482317535		
	8,553	SCREW XIA CORT 5X30 488515030		
	8,553	SCREW XIA POLYAX 5X35 488515035		
	8,553	SCREW XIA POLYAX 6.5X40 488516540		
	8,553	SCREW XIA POLYAX 7.5X40 488517540		
	7,093	SCREW XIA POLYAX 7.5X45 482617545		
	7,093	SCREW XIA POLYAX 8.5X45 482618545		
	7,093	SCREW XIA SERRATO6.5X45 482616545		
	7,093	SCREW XIA SERRATO7.5X40 482617540		
	11,106	SCREW XIA3 5.5X30MM 482315540		
	2,343	SCREW XIA3 5.5X40 48824014		
	11,106	SCREW XIA3 6.5X40MM 4823716540		
	1,924	SCREW ZEVO 3.5X13 7723513		
	1,924	SCREW ZEVO 4X13 SD 7714013		
	1,924	SCREW ZEVO 4X13MM 7724013		
	1,264	SCREW5.5/6SOLER6.5X35 55840006535		
	431	SCREWBONE EMG 1.4X5MM1.2MM5014005		
	242	SCREWBONE VAR 2.7X22MM 4027022		
	7,093	SCREWILIOSPOLYAX6.5X35 4823716535		
	1,161	SCREWLOCK 5X54MM FT STAR040055445		
	1,562	SCROTAL SONOGRAPHY		
	3,820	SCT TRANSPORT		
	6,298	SEALANT DURASEAL EXACT 5ML 206520		
	5,506	SEALANT PROGEL 4ML SGL PGPS002		
	1,324	SEALANT TISSEEL 4ML 1501262		
	4,038	SEALER ENSEAL 22CM6.7X40NSEALX22L		
	4,211	SEALER LIGASURE 18CMX36MM LF4200		
	4,039	SEALER LIGASURE 18X36 LF4418		
	3,077	SEALER LIGASURE37CMX19.5MM LF1537		
	3,208	SEALER TIS AQUA BIPOLSGLUSE231121		
	3,200	SEALER TIS ENSEAL 35CMX5ETR10335H		
	3,066	SEALER TISS LIGASURE37MM LF1637		
	3,693	SEALER TISSUE LIGASURE44CM LF1744		
	3,474	SEALER VESSEL DAVINC ENDOWR410322		
	1,057	SEAMGUARD GORE BIOABSOR(12BSGEC60		
	1,057	SEAMGUARD GORE BIOABSOR(12BSGETS4		
	3,482	SECOND ART MECH THROMBECT ADD-ON		
	83	SEDIMENTATION RATE (ESR)		
	11,571	SEL ANGIO AFTER BASIC EXA		
	2,075	SEL CATH PL ART SYS, 2ND ORDER		
	2,484	SEL CATH PL ART SYS, 3RD ORDER		
	1,215	SEL CATH PL ART SYS, FIRST ORDER		
	2,484	SEL CATH PL ART SYS,ADD ORDERS		
	953	SEL CATH PL INI SEC ORD OR BRACHI		
	1,054	SEL CATH PL INI THIRD ORD & BEYON		
	1,948	SEL CATH PL SECOND ORDER		
	8,435	SEL CATH PLACMT 1ST ORD MAIN BILA		
	3,228	SEL CATH PLACMT 1ST ORD MAIN RENA		
	335	SEL.CATH.EA.2ND+ ORD-THRC/BRCEPH		
	1,980	SELECTIVE CATHETER PLACEMENT ARTE		
	13	SELEGILINE TAB 5MG		
	599	SELENIUM		
	23	SELENIUM 1% SHAMPOO 120ML		
	0	SELENIUM TAB, 50MCG		
	0	SELENIUM, 4 MCG/ML, INJ (NICU)		
	83	SEMEN EXAM POST VASECTOMY		
	9,633	SEMITEN TENDON 200-220 453015		
	9,633	SEMITEND TENDON200-220 443015		
	891	SEN-BRAINSTEM AUDITORY EVOK(BAER)		
	619	SEN-CRANIAL NERVES BILATERAL		
	412	SEN-CRANIAL NERVES UNILATERAL		
	206	SEN-EMG-BILATERAL/UNILAT		
	28	SEN-INTRAOP TESTING PER 15 MIN		
	11	SENNA SYRUP, 15 ML (UD)		
	0	SENNA TAB		
	1	SENOKOT S TAB		
	331	SENSOR WIRE 0.38 AN (M0066703101)		
	331	SENSOR WIRE 0.38 ST (M0066703091)		
	1,554	SEN-SSEP UPPER & LOWER (BOTH)		
	824	SEN-SSEP UPPER ONLY		
	1,154	SEN-TCEMEP UPPER & LOWER (BOTH)		
	479	SEN-TCEMEP UPPER ONLY		
	18,554	SEPARATOR,PENUMBRA		
	1,435	SEPRAFILM BARRIER		
	1,666	SEPRAFILM BARRIER FILM5X6 4301-02		
	47,248	SEPTAL DEFECT IMP SYS		
	729	SEROTONIN-BLOOD		
	2	SERTRALINE 50MG TAB		
	23	SERTRALINE ORAL CONC 20MG/ML		
	159	SERUM OSMOLALITY		
	142	SERUM VISCOSITY		
	3,134	SET BONE GRAFT OATS10MM AR198110S		
	333	SET IRRIGATION LEV 1 DISP IR600		
	4,858	SET NEPH CYBERWAND SGLUSE CWRBPBX		
	509	SET NEPH7FRX18CM CATH STENTG14510		
	457	SET PERCUT NEPPROT24FRX30CMG14333		
	1,189	SET SCREW 4.75MM BREAKOFF 5440030		
	1,932	SET SCREW 5/6 5540430		
	829	SET SCREW 8MM RETROGRADE18470001S		
	657	SET SCREW INFINITY 3600315		
	1,326	SET SCREW SOLERA BREAKOFF 5540030		
	998	SET SCREW TSRH 3DX 8351500		
	294	SET STRAP ARM WRIST 10170060		
	314	SET TRANSFER BAXTER 5C4482		
	4,116	SET TUBING ACCULIF SGLUSE 905103		
	357	SET, HEMO CATH DIALYSIS		
	1,138	SET,FAST TRACK TUNNELER-#42-3500		
	107	SEVELAMER PWD PKT, 0.8 GM		
	22	SEVELAMER TAB, 400MG		
	48	SEVELAMER TAB, 800MG		
	502	SEX HORMONE BIND GLOBULIN		
	119	SGOT		
	124	SGPT		
	605	SHAFT REAM BISCUT8X510MM02278510S		
	908	SHAFT REAMERBIXCUT8X284 02278240S		
	2,043	SHEALTH 20MM RETRIEV KIT		
	188	SHEALTH 24FRX17CM 994081		
	2,105	SHEALTH AFX 17FR DISP S1745		
	3,507	SHEAR HARMONIC ACE 5MM LAPAROS		
	2,935	SHEAR HARMONIC FOCUS 9CM HAR9F		
	2,456	SHEAR HARMONIC WAVE 18CMX8.5MM		
	3,956	SHEAR LAP HARM ACE 5MMX45CMACE45E		
	1,558	SHEATH 14FR 4.6X5.5X28 DSL1428		
	1,444	SHEATH 19FR 30CM FH604SU		
	1,289	SHEATH BIO INTRAFIX LARGE 254628		
	1,911	SHEATH DRY 18FR6.1X6.8X28DSL1828		
	3,649	SHEATH DRYSEAL INTROD 12F DSF1245		
	1,652	SHEATH DRYSEAL INTROD15FR DSF1533		
	1,620	SHEATH DRYSL12FR 4.3X5X28DSL1228		
	1,620	SHEATH DRYSL16FR5.3X6.2X28DSL1628		
	375	SHEATH ENDOSCRUB 4MM WOLF 1912008		
	1,609	SHEATH GORE DRY SEAL 12FR SDV1228		
	1,898	SHEATH GORE DRY SEAL 18FR SDV1828		
	117	SHEATH INTRO 6FR 55CM 401655M		
	117	SHEATH INTROD 7F 23CM 401723M		
	1,803	SHEATH IVC TULIP RETREIVAL G13287		
	536	SHEATH MENISCAL DART 15D AR300715		
	135	SHEATH PINN 5FR 10CM RSP502		
	135	SHEATH PINNACLE 10CM RSB802		
	135	SHEATH PINNACLE 10CM6FR RSB602		
	520	SHEATH PINNACLE 5FR 45CM 5454501		
	1,354	SHEATH PINNACLE 7FR 10CM RSB702		
	143	SHEATH PINNACLE 8FR RSB804H		
	268	SHEATH RENAL LONG		
	900	SHEATH SHUTTLE 6FR 90 G13264		
	4,495	SHEATH SOLOPATH 19-23FR SR1935		
	117	SHEATH STAPLER 45 DAVINCI 410370		
	1,289	SHEATH TIB BIOINTRA8.9X30MM254629		
	584	SHEATH URET 12FR 35CM SZ2 B7016		
	843	SHEATH URETERAL FLEXOR 12 FRX35CM		
	843	SHEATH URETERAL FLEXOR ACCESS 12		
	389	SHEATH, ALL		
	423	SHEATH, DIAGNOSTIC LONG		
	583	SHEATH, LOCKING		
	2,014	SHEATHDRYSEALFLEXINTROD18FDSF1833		
	7,358	SHELL 50MM CLUST HL TRIT 5020350D		
	7,358	SHELL 54MM TRITAN HEMI 5020354E		
	8,941	SHELL ACE TRID32X6MM10D663-10-32D		
	3,349	SHELL ACET 28X54MM W/LIN 71322054		
	25,232	SHELL ACET 3H SZD 50 110010243		
	2,734	SHELL ACET 45MM 00500104500		
	17,928	SHELL ACET 56MM SZF 110010266		
	5,254	SHELL ACET LEGEND 3H 48 1700548		
	5,254	SHELL ACET LEGEND 50MM 1700550		
	5,254	SHELL ACET LEGEND 52MM 1700552		
	5,254	SHELL ACET LEGEND 54MM 3H 1700554		
	5,254	SHELL ACET LEGEND 56MM 1700556		
	5,254	SHELL ACET LEGEND 58MM 1700558		
	5,254	SHELL ACET LEGEND 60MM 1700560		
	5,254	SHELL ACET LEGEND 62MM 1700562		
	5,254	SHELL ACET LEGEND 68 1700568		
	25,232	SHELL ACET OSSEO SZC 48 110010242		
	25,232	SHELL ACET OSSEO SZF 56 110010246		
	8,037	SHELL ACET PINNACLE 44MM121730044		
	16,977	SHELL ACET SZ52LL 00875705202		
	3,924	SHELL ACET TRID 44MM 5421144C		
	3,924	SHELL ACET TRID 62MM 542-11-62H		
	17,943	SHELL ACET TRID SZG62MM509-02-62G		
	6,432	SHELL ACET TRIDENT 7020460G		
	3,924	SHELL ACET TRIDENT PSL HA 46MM		
	3,924	SHELL ACET TRIDENT PSL HA 56MM		
	6,432	SHELL ACET TRIDENT SZB 7020444B		
	6,432	SHELL ACET TRIDENT SZC 7020446C		
	6,432	SHELL ACET TRIDENT SZD 7020450D		
	6,432	SHELL ACET TRIDENT SZE 7020452E		
	6,432	SHELL ACET TRIDENT SZE54 7020454E		
	6,461	SHELL ACET TRIDENT SZF56 7020456F		
	6,432	SHELL ACET TRIDENT SZF58 7020458F		
	17,943	SHELL ACET TRIDENTSZF60MM5090260F		
	3,924	SHELL ACETAB 54MM TRIDENT PSL HA		
	4,860	SHELL ACETABULAR 48MM R3 3 HOLE		
	4,860	SHELL ACETABULAR 50MM R3 3 HOLE		
	4,860	SHELL ACETABULAR 54MM R3 3 HOLE		
	4,860	SHELL ACETABULAR 56MM R3.3 HOLE		
	4,860	SHELL ACETABULAR 58MM R3 3 HOLE		
	4,860	SHELL ACETABULAR 60MM R 3 3 HOLE		
	4,860	SHELL ACETABULAR 62MM R3 3 HOLE		
	3,924	SHELL ACETABULAR TRIDENT 48MM		
	3,924	SHELL ACETABULAR TRIDENT 50MM		
	3,924	SHELL ACETABULAR TRIDENT 52MM		
	3,924	SHELL ACETABULAR TRIDENT 58MM		
	3,924	SHELL ACETABULAR TRIDENT 60MM		
	4,860	SHELL ACETABULUM 52MM R3 3		
	25,232	SHELL ACETCMTLESS SZF54 110010245		
	16,165	SHELL ACETTRIDENT SZH 68 5090268H		
	3,028	SHELL ACT COCR 22X41 71322041		
	3,349	SHELL BIPOLAR 28MM/53MM		
	24,666	SHELL RESTOR SZE 62LFT 5040262EL		
	24,666	SHELL RESTOR SZF 66 5040266FR		
	24,666	SHELL RESTOR SZF 68 5040268FL		
	24,666	SHELL RESTOR SZG 72RT 5040272GR		
	3,349	SHELL TANDEM 28X50		
	19,395	SHELL TRAB REV SZ60 00700006020		
	17,943	SHELL TRIDENT 54MM HEMISPHERICAL		
	17,943	SHELL TRIDENT 56MM HEMISPHERICAL		
	17,943	SHELL TRIDENT 58MM HEMISPHERE		
	17,943	SHELL TRIDENT 64MM H (509-02-64G)		
	16,846	SHELL TRIDENT 72MM H (509-02-721)		
	6,432	SHELL TRIDENT SZ D 48 7020448D		
	143	SHIELD FACET5 HOOD PEEL0400800100		
	551	SHOULDER 1 VIEW		
	695	SHOULDER 2 VIEWS		
	22,350	SHUNT ADJ VALVE STRATA 42866		
	577	SHUNT COR 1.25X16.25MM OF1250		
	577	SHUNT COR 1.5X16.25MM OF1500		
	577	SHUNT COR 1.75X17.5MM OF1750		
	577	SHUNT COR 2.25X18.5MM OF2250		
	577	SHUNT COR 2X18MM OF2000		
	577	SHUNT COR 3X20MM OF3000		
	577	SHUNT CORANARY AXIS 2.75MM SHORT		
	577	SHUNT CORONARY AXIS 2.5MM SHORT		
	341	SHUNT FLOTHRU 1.5MM FT12150		
	330	SHUNT FLOTHRU 1.75MM (FT12175)		
	360	SHUNT FLOTHRU 2.0MM FT12200		
	330	SHUNT FLOTHRU 2.25MM FT12225		
	406	SHUNT FLOTHRU 2.5 FT12250		
	406	SHUNT FLOTHRU 2.75 FT12275		
	616	SHUNT JAVID CAROTID BYPASS 5/BX		
	284	SICKLE CELL EXAM		
	115	SILDENAFIL TAB, 20MG		
	164	SILICONE SHEET 2X3 5013S23		
	938	SILICONE SHEET 6X8 5013568		
	4	SILVER NITRATE STICKS 100'S		
	4	SILVER NITRATE STICKS 10'S		
	149	SILVER SULFADIAZINE CR, 1% (85G)		
	85	SILVER SULFADIAZINE CR,1% (50G)		
	363	SILVER SULFADIZINE CR,1% (400G)		
	1,130	SIM RPR WND 2.5CM OR LS		
	1,137	SIM RPR WND,12.6-20.0CM		
	1,138	SIM RPR WND,12.6-20.0CM(FACE)		
	1,135	SIM RPR WND,2.5-5.0CM(FACE)		
	1,135	SIM RPR WND,2.5CM OR LS (FACE)		
	1,130	SIM RPR WND,2.6-7.5CM		
	1,138	SIM RPR WND,20.1-30.0CM		
	1,138	SIM RPR WND,20.1-30.0CM(FACE)		
	1,135	SIM RPR WND,5.1-7.5CM(FACE)		
	1,135	SIM RPR WND,7.6-12.5CM		
	1,136	SIM RPR WND,7.6-12.5CM(FACE)		
	1	SIMETHICONE CHEWABLE TAB, 80MG		
	20	SIMETHICONE DROPS, 40/MG/0.6ML (3		
	1,150	SIMP REPAIR WND,SCALP/NECK>30.0CM		
	688	SINCALIDE INJ, 5MCG		
	5	SINEMET TAB CR, 25-100		
	10	SINEMET TAB CR, 50-200		
	7	SINEMET TAB, 10-100		
	3	SINEMET TAB, 25-100		
	9	SINEMET TAB, 25-250		
	982	SINUSES, PARANASA COMP		
	97	SITAGLIPTIN TAB, 100MG		
	48	SITAGLIPTIN TAB, 25MG		
	97	SITAGLIPTIN TAB, 50MG		
	204	SIZER BREAST 350CC SGL SZHP68350		
	1,127	SKIN SUB GRAFT FACE/NK/HF/G		
	1,127	SKIN SUB GRAFT TRNK/ARM/LEG		
	232	SKIN SUBS,PURAPLY (H),PER 1 SQ CM		
	58	SKIN SUBSTI,OASIS WOUND,PER SQ CM		
	155	SKIN SUBSTITUT,APLIGRAF, PER SQCM		
	1,127	SKN SUB-LOW-GRAFT FACE/NK/H/FT-25		
	1,127	SKN SUB-LOW-GRAFT TRNK/ARM/LEG-25		
	414	SKN SUB-LOW-GRFT TRNK/ARM/LEG-+25		
	1,103	SKULL COMPLETE		
	313	SKULL LESS THAN 4 VIEWS		
	724	SLEEVE 4MM UNITRAX V40 69426070		
	1,867	SLEEVE ADAPTER C-TAPER V40		
	779	SLEEVE ADAPTER CTAPER-2.5 190325T		
	5,275	SLEEVE CAB DALLMILES SM2 67043070		
	826	SLEEVE CABLE DALL MILES 2.0MM		
	1,753	SLEEVE CABLEDALLMILES1.6 37040410		
	177	SLEEVE CERV 40MM AL13142001		
	177	SLEEVE CERV 60MM AL13142002		
	178	SLEEVE COMP LRG 14IN V3022		
	18,790	SLEEVE FEM ATTUNE 35MM 151101203		
	18,790	SLEEVE FEM ATTUNE 45MM 151101105		
	1,482	SLEEVE FEM BIOLOX +3 6501067		
	1,543	SLEEVE FEM BIOLOX +6MM 6501068		
	1,543	SLEEVE FEM BIOLOX 0MM 650-1066		
	1,542	SLEEVE FEM BIOLOX -3 6501065		
	1,543	SLEEVE FEM BIOLOX-6MM 650-1064		
	1,858	SLEEVE FEM LPS ADAP+5 198706005		
	724	SLEEVE FEM UNITRAX +0 69426065		
	10,520	SLEEVE FEMORAL REVISION 34MM 1294		
	12,098	SLEEVE FEMORAL UNIVERSAL 46MM		
	238	SLEEVE FOR COMPRESSION X-LG 14IN		
	973	SLEEVE MOD HEAD +4 12/17 71344248		
	973	SLEEVE MOD HEAD +8 71344249		
	16,198	SLEEVE TIB ATTUNE 29MM 151111101		
	38,566	SLEEVE TIB ATTUNE 29MM 151111201		
	16,198	SLEEVE TIB ATTUNE 37MM 151111102		
	21,211	SLEEVE TIB ATTUNE 37MM 151111202		
	21,211	SLEEVE TIB ATTUNE 45MM 151111103		
	21,211	SLEEVE TIB ATTUNE 45MM 151111203		
	21,211	SLEEVE TIB ATTUNE 53MM 151111204		
	11,624	SLEEVE TIB MBT 61MM TRAY129454130		
	2,548	SLEEVE TIBIAL ROTATING KNEE		
	724	SLEEVE V40 4MM UNITRAX 69426060		
	6,707	SLING ADVANTAGE FIT (CAN BE ORDER		
	8,845	SLING URETHRAL SOLYXSIS0068507000		
	7,473	SLING VAG ALTIS 519650		
	49	SLING/SWATHE UNIVERSAL		
	7,750	SM.BWL.TO ILEUM-W/LESN ABLATION		
	7,750	SM.BWL-ABLATION REM.-TUM/POL/LES		
	5,584	SM.BWL-DIAGNOST,W/,W/O WASH/BRUSH		
	10,720	SM.BWL-IL-CONTROL BLEED,ANY METH		
	6,645	SM.BWL-IL-DX W/ OR W/O WASH/BRUSH		
	7,659	SM.BWL-W/BIOPSY, SINGLE/MULTPLE		
	8,379	SM.BWL-W/CONTROL BLEED,ANY METHOD		
	786	SMALL BOWEL W/FLUORO		
	283	SMOOTH MUSCLE ANTIBODY		
	6,065	SNARE WIRE GUIDE FOR CRS-100 CURR		
	2,390	SNARE, GOOSENECK, ALL		
	2,270	SNARE/SNARE18-30MM120CM7FR T CATH		
	103	SOD CHLORIDE 2% OPHTHSOLN 15M		
	69	SOD CHLORIDE 5% OPHTH 15M		
	0	SOD CHLORIDE ORAL SUSP 2.5MEQ/ML		
	12	SOD CITRATE SOLN 30ML		
	80	SOD HYPOCHL 0.125%(1/4 STR)480ML		
	12	SODIUM ACETATE INJ, 2MEQ/ML (10ML		
	70	SODIUM BICARB 4.2% INJ 10ML SY		
	62	SODIUM BICARB INJ, 1MEQ/ML (50ML)		
	96	SODIUM BICARB SYRN, 8.4% (10ML)		
	71	SODIUM BICARBONATE INJ		
	0	SODIUM BICARBONATE TAB, 648MG		
	20	SODIUM CHLORIDE 0.9 KCL 40MEQ		
	5	SODIUM CHLORIDE 0.9% INJ 10ML		
	0	SODIUM CHLORIDE 2.5MEQ/ML 40ML		
	14	SODIUM CHLORIDE INJ (PB) 0.9% 250		
	13	SODIUM CHLORIDE INJ 0.9% (PB) 500		
	28	SODIUM CHLORIDE INJ, 0.45% (500ML		
	57	SODIUM CHLORIDE INJ, 0.45%(1000CC		
	13	SODIUM CHLORIDE INJ, 0.9% (1000ML		
	11	SODIUM CHLORIDE INJ, 0.9% (100ML)		
	34	SODIUM CHLORIDE INJ, 0.9% (150ML)		
	28	SODIUM CHLORIDE INJ, 3% (500ML)		
	8	SODIUM CHLORIDE INJ,0.9% (50ML)		
	14	SODIUM CHLORIDE INJ,0.9%PF(50ML)		
	31	SODIUM CHLORIDE INJ. 23.4		
	57	SODIUM CHLORIDE IRR 0.9% 1000ML		
	28	SODIUM CHLORIDE IRR SOL 0.9% (500		
	13	SODIUM CHLORIDE NASAL SPRAY 45ML		
	1	SODIUM CHLORIDE NEB SOLN 0.9% 3ML		
	5	SODIUM CHLORIDE NEB SOLN, 3% (15		
	5	SODIUM CHLORIDE NEB SOLN,0.9%(15M		
	1	SODIUM CHLORIDE TAB, 1GM		
	54	SODIUM HYPOCHLORITE 0.5%(FULLSTR)		
	101	SODIUM PHOSPH.INJ,3MMOL/ML (5ML)		
	1,527	SODIUM PHOSPHATE 1.5GM (40 TAB)		
	95	SODIUM PHOSPHATE INJ,3MMO/ML(15ML		
	20	SODIUM SALT OPHTH SOLN 120ML		
	117	SODIUM SALT OPHTH SOLN 30ML		
	116	SODIUM SERUM		
	255	SOFT GOODS SET MCCONNELL, 12-401		
	201	SOL9% NACL1000CC DBL WRAP STERIL		
	38,619	SOLITAIRE REVASC DEVICE SFR-4-20		
	38,619	SOLITAIRE REVASC DEVICE SFR-6-30		
	458	SOMATOMEDIN-C PLASMA		
	15	SOTALOL TAB, 80MG		
	39,646	SPACER 10X22X28 8D 48326108		
	5,569	SPACER 15X9 PEEK 889925		
	39,646	SPACER 16X22X28 8D 48326168		
	47,434	SPACER 8-15MM 6DEG 193325		
	526	SPACER ACCOL CDIST 15MM 10594515		
	473	SPACER ACCOLADE C SM 10592313		
	459	SPACER ACCOLADE MED 16 10594516		
	7,779	SPACER ACIS PROTI 10MM 108843010		
	7,779	SPACER ACIS PROTI 7MM 108843007		
	7,779	SPACER ACIS PROTI 8MM 108843008		
	7,779	SPACER ACIS PROTI 9MM 108843009		
	32,378	SPACER CALIBEREXP10X269X13 194426		
	21,060	SPACER CAPSTONE 10X22MM 2991022		
	33,528	SPACER CAPSTONE 13X26MM 2991326		
	21,060	SPACER CAPSTONE 8X22MM 2990822		
	4,665	SPACER CEMENT MOLD 70MM		
	9,913	SPACER CEMENT MOLD KNEE FEMORAL		
	4,665	SPACER CEMENT MOLD KNEE TIB		
	27,333	SPACER CRESCENT 25X11 9392511		
	8,626	SPACER HUMERAL +9MM		
	7,181	SPACER LORD 10MM ACF 017710		
	7,181	SPACER LORD 11MM ACF 017711		
	7,181	SPACER LORD 12MM ACF 017712		
	7,181	SPACER LORD 8MM ACF 017708		
	7,181	SPACER LORD 9MM ACF 017709		
	8,805	SPACER LORDOTIC 7MM ACF WEDGE		
	9,913	SPACER MOLD FEMORAL 60MM		
	9,913	SPACER MOLD FEMORAL CEME (432175)		
	4,665	SPACER MOLD TIBIAL 75MM		
	26,855	SPACER NANOLOCK 31X11X8 31103108N		
	5,569	SPACER PEEK 15X8 889924		
	23,352	SPACER SILVERST22X10X11 SP221011		
	23,352	SPACER SILVERST22X10X12 SP221012		
	23,352	SPACER SILVERST22X10X13 SP221013		
	23,352	SPACER SILVERSTO22X10X14 SP221014		
	23,352	SPACER SILVERSTON22X10X10SP221010		
	23,352	SPACER SILVERSTON28X10X10ST52810T		
	23,352	SPACER SILVERSTONE22X10X8SP221008		
	55,713	SPACER SOVEREIGN32X23X16 7967816		
	12,260	SPACER SUZUKA 14X12.5X6 S420506T		
	12,260	SPACER SUZUKA 14X12.5X8 S420508T		
	12,260	SPACER SUZUKA 14X12.5X9 S420509T		
	12,260	SPACER SUZUKA 14X12.7X7 S420507T		
	12,260	SPACER SUZUKA 17X13.5X6 S730506T		
	12,260	SPACER SUZUKA 17X13.5X7 S730507T		
	12,260	SPACER SUZUKA 17X13.5X8 S730508T		
	12,260	SPACER SUZUKO 17X13.5X9 5730509T		
	4,076	SPACER TRAB HUM 12MM 00434903912		
	4,076	SPACER TRAB MET REV9MM00434903909		
	26,628	SPACER VERT 14X24X26MM 8915414		
	21,060	SPACER VERT CAPSTONE12X22 2991222		
	26,628	SPACER VERTSTACK16X24X26MM8915416		
	1,246	SPATULA ENDOWRIST CAUTERY 420184		
	24,798	SPCER CAPSTONE 9X22MM 2990922		
	57	SPECIAL STAIN I		
	350	SPECIAL STAIN, GROUP II		
	25	SPECIMEN HANDLING-SEND OUT		
	583	SPEECH SOUND,LANG COMPREH/EXPRESS		
	9,253	SPEEDBRIDGE IMP SYS AR2600SBS6		
	15,465	SPHERE GLEN AEQ REV 42MM DWD184		
	17,157	SPHERE GLEN AEQ REV25X42MM DWD183		
	17,432	SPHERE GLEN AEQ REV29X42 DWD194		
	21,278	SPHERE GLENOID AEQ REV 10D DWD181		
	18,873	SPHERE GLENOID AQREV25X36MMDWD180		
	15,465	SPHERE GLENOIDAEQ REV29X12 DWD193		
	795	SPINAL CANAL		
	1,325	SPINAL PUNCTURE,LUMBAR DIAGNOSTIC		
	493	SPINE 1 VIEW-SPECIFY LEVEL		
	275	SPINE,ENTIRE, 1 VIEW		
	425	SPINE,ENTIRE, 2-3 VIEWS		
	8	SPIROLNOLACTONE TAB, 100MG		
	2	SPIRONOLACTONE 25MG TAB		
	3	SPIRONOLACTONE ORAL SUSP, 5 MG/ML		
	9	SPIRONOLACTONE-HCTZ TAB,25/25		
	63	SPLINT AIR GEL ANKLE		
	39	SPLINT COCKUP WRIST		
	237	SPLINT FIBERGLASS 2INX15FT 76002		
	395	SPLINT FIBERGLASS 4INX15FT OG4L2		
	493	SPLINT FIBERGLASS 5INX15FT 76005		
	330	SPLINT FIBGLASS 3INX15FTCAST76003		
	541	SPLINT LONG LEG		
	271	SPLINT NASAL 50X28MM 10150005KM		
	1,438	SPLINT NASAL DENVER LRG 10021		
	280	SPLINT NASAL DENVER SM/MED VELCRO		
	299	SPLINT NASAL DOYLE 1524050		
	591	SPLINT ROLL ORTHO GLASS 6INX15F		
	162	SPLIT BLOOD PRODUCTS, EACH		
	147	SPRAY EVICEL TIP 3921S		
	8,690	SPY ELITE SGL VIAL PACK LC3001		
	9,930	SPYSCOPE CATHETER		
	485	SQUAMOUS CELL CARCINOMA AG		
	965	SR SEN-BRAINSTEM AUDITORY EVOK(BA		
	280	SR SEN-EEG NON CRANIAL		
	71	SR SEN-INTRAOP TESTING PER 15 MIN		
	1,682	SR SEN-SSEP UPPER & LOWER (BOTH)		
	11,020	SRS,TRMT.CRAN.LES.-1 SESS.,LIN.AC		
	1,838	SR-U/S GUIDANCE-NEEDLE PLACEMENT		
	419	SSA ANTIBODY		
	419	SSB ANTIBODY		
	6,220	STABILIZER TISSUE OCTOPUS TS2000		
	10,561	STAPLE 15X15X15 MEMOFIX MS151515		
	10,274	STAPLE 15X15X15MM EZ151515		
	10,561	STAPLE 18X14X14 MEMOFIX MS181414		
	12,970	STAPLE 25X22X22MM EZ252222		
	870	STAPLE BONE XS 6.35X15MM128720		
	11,904	STAPLE COMPRESSION 15X15 FFS1515		
	4,630	STAPLE EASYCLIP 18X17X15 EZ181715		
	4,630	STAPLE EASYCLIP 18X19X17 EZ181917		
	5,844	STAPLE EASYCLIP 20X20X20 EZ202020		
	4,062	STAPLE EASYCLIP12X10X10 EZM121010		
	3,415	STAPLE EASYCLIP12X15X13 EZB121513		
	5,070	STAPLE EASYCLIP15X12X12 EZ151212		
	1,877	STAPLE ENDO GIA 60MM EGIA60AVM		
	896	STAPLE ENDO GIA UNIV EGIAUSTND		
	1,750	STAPLE ENDO GIA45MM BLK EGIA45AXT		
	1,491	STAPLE ENDO GIA45MMPURP EGIA45AMT		
	4,932	STAPLE ENDO GIA60MM BLK EGIA60AXT		
	1,068	STAPLE ENDOGIA30MMRELOAD SIG30AMT		
	1,736	STAPLE ENDOGIA30MMTAN EGIA45CTAVM		
	1,960	STAPLE ENDOGIA60MM PURP EGIA60AMT		
	1,338	STAPLE ENDOPATH ECHE LINCUT SC45		
	817	STAPLE ENDOWRIST45 DAVINCI 410298		
	870	STAPLE FIXATION W/SPIKES MEDIUM		
	1,443	STAPLE GIA 430MM CURV EG1A30TAVM		
	9,543	STAPLE LEGACY 21MM CAUDAL 6541121		
	9,543	STAPLE LEGACY 23MM 6541023		
	783	STAPLE RELOAD ECH 60 BLK ECR60T		
	882	STAPLE RELOAD ECH 60 GST60D		
	819	STAPLE RELOAD ECHEL60 4.1MMECR60G		
	823	STAPLE RELOAD GST ECHEL45 GST45W		
	882	STAPLE RELOAD GST ECHEL60B GST60B		
	882	STAPLE RELOAD GST ECHEL60G GST60G		
	823	STAPLE RELOAD GST ECHELON45B GST4		
	878	STAPLER 65MM SZ2-0 020242		
	2,196	STAPLER CIRCULAR 25MM		
	2,466	STAPLER ECH 60X440MM PLE60A		
	2,466	STAPLER ECH POWER 60X340MM PSE60A		
	2,310	STAPLER ECHELON 45X440MM PLE45A		
	2,074	STAPLER ECHELON25X340MM SGLE C45A		
	1,449	STAPLER ENDO GIA EGIAUXL		
	2,196	STAPLER ENDOSCOPIC CIRCULAR 29MM		
	2,196	STAPLER ENDOSCOPIC CIRCULAR 33 MM		
